1668.9	2.3092e-07	NaN	1.2112e-06	1.826
1669.9	2.2783e-07	NaN	1.2078e-06	1.8198
1670.9	2.2464e-07	NaN	1.2049e-06	1.8151
1672	2.2135e-07	NaN	1.2024e-06	1.812
1673	2.1797e-07	NaN	1.2003e-06	1.8105
1674	2.1452e-07	NaN	1.1985e-06	1.8107
1675	2.1099e-07	NaN	1.197e-06	1.8124
1676	2.074e-07	NaN	1.1958e-06	1.8157
1677	2.0375e-07	NaN	1.1949e-06	1.8203
1678	2.0005e-07	NaN	1.194e-06	1.8261
1679	1.963e-07	NaN	1.1933e-06	1.833
1680	1.9253e-07	NaN	1.1927e-06	1.8407
1681.1	1.8872e-07	NaN	1.1922e-06	1.8489
1682.1	1.8489e-07	NaN	1.1916e-06	1.8576
1683.1	1.8106e-07	NaN	1.1909e-06	1.8663
1684.1	1.7721e-07	NaN	1.1902e-06	1.8748
1685.1	1.7336e-07	NaN	1.1893e-06	1.883
1686.1	1.6952e-07	NaN	1.1884e-06	1.8906
1687.1	1.6569e-07	NaN	1.1875e-06	1.8976
1688.1	1.6187e-07	NaN	1.1865e-06	1.9036
1689.1	1.5808e-07	NaN	1.1854e-06	1.9087
1690.1	1.5432e-07	NaN	1.1842e-06	1.9127
1691.2	1.5059e-07	NaN	1.1828e-06	1.9156
1692.2	1.469e-07	NaN	1.1809e-06	1.9173
1693.2	1.4326e-07	NaN	1.1789e-06	1.9177
1694.2	1.3966e-07	NaN	1.1768e-06	1.9169
1695.2	1.3613e-07	NaN	1.1746e-06	1.9148
1696.2	1.3265e-07	NaN	1.1722e-06	1.9116
1697.2	1.2923e-07	NaN	1.1698e-06	1.9074
1698.2	1.2587e-07	NaN	1.1673e-06	1.9022
1699.2	1.2257e-07	NaN	1.1646e-06	1.8963
1700.2	1.1934e-07	NaN	1.1619e-06	1.8898
1701.3	1.1618e-07	NaN	1.159e-06	1.8828
1702.3	1.1309e-07	NaN	1.156e-06	1.8755
1703.3	1.1006e-07	NaN	1.1529e-06	1.8681
1704.3	1.0711e-07	NaN	1.1496e-06	1.8607
1705.3	1.0423e-07	NaN	1.1461e-06	1.8535
1706.3	1.0143e-07	NaN	1.1425e-06	1.8465
1707.3	9.8705e-08	NaN	1.1386e-06	1.8399
1708.3	9.6057e-08	NaN	1.1346e-06	1.8338
1709.3	9.3489e-08	NaN	1.1303e-06	1.8282
1710.3	9.1003e-08	NaN	1.1256e-06	1.8232
1711.4	8.86e-08	NaN	1.1208e-06	1.8187
1712.4	8.6281e-08	NaN	1.1158e-06	1.8149
1713.4	8.4048e-08	NaN	1.1105e-06	1.8117
1714.4	8.1903e-08	NaN	1.1051e-06	1.809
1715.4	7.9846e-08	NaN	1.0994e-06	1.807
1716.4	7.7878e-08	NaN	1.0936e-06	1.8054
1717.4	7.6001e-08	NaN	1.0875e-06	1.8044
1718.4	7.4214e-08	NaN	1.0814e-06	1.8039
1719.4	7.252e-08	NaN	1.075e-06	1.8037
1720.5	7.0918e-08	NaN	1.0685e-06	1.8039
1721.5	6.941e-08	NaN	1.0619e-06	1.8044
1722.5	6.7997e-08	NaN	1.0551e-06	1.805
1723.5	6.6679e-08	NaN	1.0481e-06	1.8058
1724.5	6.5457e-08	NaN	1.0411e-06	1.8066
1725.5	6.4333e-08	NaN	1.0339e-06	1.8073
1726.5	6.3306e-08	NaN	1.0267e-06	1.808
1727.5	6.2377e-08	NaN	1.0193e-06	1.8084
1728.5	6.1543e-08	NaN	1.0119e-06	1.8086
1729.5	6.08e-08	NaN	1.0045e-06	1.8086
1730.6	6.0144e-08	NaN	9.9695e-07	1.8085
1731.6	5.9572e-08	NaN	9.8937e-07	1.8082
1732.6	5.908e-08	NaN	9.8173e-07	1.8078
1733.6	5.8664e-08	NaN	9.7403e-07	1.8073
1734.6	5.8319e-08	NaN	9.6627e-07	1.8068
1735.6	5.8042e-08	NaN	9.5844e-07	1.8063
1736.6	5.7829e-08	NaN	9.5054e-07	1.8059
1737.6	5.7675e-08	NaN	9.4257e-07	1.8054
1738.6	5.7578e-08	NaN	9.3452e-07	1.8051
1739.6	5.7532e-08	NaN	9.2638e-07	1.805
1740.7	5.7534e-08	NaN	9.1813e-07	1.805
1741.7	5.7581e-08	NaN	9.0979e-07	1.8051
1742.7	5.7667e-08	NaN	9.0133e-07	1.8055
1743.7	5.7789e-08	NaN	8.9276e-07	1.806
1744.7	5.7944e-08	NaN	8.84e-07	1.8067
1745.7	5.8127e-08	NaN	8.7507e-07	1.8076
1746.7	5.8334e-08	NaN	8.6602e-07	1.8086
1747.7	5.8562e-08	NaN	8.5682e-07	1.8097
1748.7	5.8807e-08	NaN	8.4751e-07	1.8109
1749.7	5.9065e-08	NaN	8.3808e-07	1.8121
1750.8	5.9334e-08	NaN	8.2855e-07	1.8135
1751.8	5.9609e-08	NaN	8.1896e-07	1.8149
1752.8	5.9887e-08	NaN	8.0931e-07	1.8165
1753.8	6.0165e-08	NaN	7.9963e-07	1.8183
1754.8	6.0439e-08	NaN	7.8996e-07	1.8203
1755.8	6.0706e-08	NaN	7.8031e-07	1.8226
1756.8	6.0961e-08	NaN	7.7071e-07	1.8253
1757.8	6.1202e-08	NaN	7.6118e-07	1.8285
1758.8	6.1425e-08	NaN	7.5174e-07	1.832
1759.9	6.1627e-08	NaN	7.4244e-07	1.8361
1760.9	6.1806e-08	NaN	7.3328e-07	1.8406
1761.9	6.1963e-08	NaN	7.243e-07	1.8457
1762.9	6.2098e-08	NaN	7.1552e-07	1.8514
1763.9	6.2212e-08	NaN	7.0698e-07	1.8576
1764.9	6.2303e-08	NaN	6.987e-07	1.8645
1765.9	6.2374e-08	NaN	6.9071e-07	1.8719
1766.9	6.2424e-08	NaN	6.8304e-07	1.8797
1767.9	6.2453e-08	NaN	6.7571e-07	1.8879
1768.9	6.2462e-08	NaN	6.6875e-07	1.8964
1770	6.2452e-08	NaN	6.6218e-07	1.905
1771	6.2422e-08	NaN	6.5603e-07	1.9137
1772	6.2374e-08	NaN	6.5029e-07	1.9224
1773	6.2308e-08	NaN	6.4499e-07	1.9309
1774	6.2224e-08	NaN	6.4013e-07	1.9391
1775	6.2123e-08	NaN	6.3571e-07	1.9469
1776	6.2005e-08	NaN	6.3173e-07	1.9543
1777	6.187e-08	NaN	6.2818e-07	1.961
1778	6.172e-08	NaN	6.2504e-07	1.967
1779	6.1554e-08	NaN	6.2231e-07	1.9723
1780.1	6.1374e-08	NaN	6.1996e-07	1.9768
1781.1	6.1179e-08	NaN	6.1795e-07	1.9804
1782.1	6.097e-08	NaN	6.1629e-07	1.9832
1783.1	6.0748e-08	NaN	6.1492e-07	1.9851
1784.1	6.0512e-08	NaN	6.1384e-07	1.9861
1785.1	6.0263e-08	NaN	6.13e-07	1.9862
1786.1	6.0002e-08	NaN	6.1239e-07	1.9855
1787.1	5.9728e-08	NaN	6.1198e-07	1.9839
1788.1	5.9443e-08	NaN	6.1173e-07	1.9817
1789.1	5.9147e-08	NaN	6.1162e-07	1.9789
1790.2	5.8839e-08	NaN	6.1164e-07	1.9757
1791.2	5.8521e-08	NaN	6.1175e-07	1.9721
1792.2	5.8192e-08	NaN	6.1186e-07	1.9682
1793.2	5.7853e-08	NaN	6.1196e-07	1.9643
1794.2	5.7504e-08	NaN	6.1203e-07	1.9603
1795.2	5.7145e-08	NaN	6.1214e-07	1.9563
1796.2	5.6777e-08	NaN	6.1226e-07	1.9525
1797.2	5.6398e-08	NaN	6.1234e-07	1.949
1798.2	5.601e-08	NaN	6.1239e-07	1.9458
1799.2	5.5613e-08	NaN	6.1236e-07	1.943
1800.3	5.5207e-08	NaN	6.1224e-07	1.9406
1801.3	5.4791e-08	NaN	6.1199e-07	1.9387
1802.3	5.4367e-08	NaN	6.1161e-07	1.9371
1803.3	5.3934e-08	NaN	6.1108e-07	1.936
1804.3	5.3493e-08	NaN	6.1037e-07	1.9351
1805.3	5.3042e-08	NaN	6.0947e-07	1.9345
1806.3	5.2584e-08	NaN	6.0833e-07	1.9339
1807.3	5.2117e-08	NaN	6.0694e-07	1.9332
1808.3	5.1642e-08	NaN	6.0531e-07	1.9325
1809.4	5.116e-08	NaN	6.0341e-07	1.9314
1810.4	5.0669e-08	NaN	6.0124e-07	1.93
1811.4	5.0172e-08	NaN	5.9873e-07	1.928
1812.4	4.9666e-08	NaN	5.9593e-07	1.9254
1813.4	4.9154e-08	NaN	5.9286e-07	1.9222
1814.4	4.8634e-08	NaN	5.8951e-07	1.9182
1815.4	4.8108e-08	NaN	5.859e-07	1.9136
1816.4	4.7576e-08	NaN	5.8205e-07	1.9082
1817.4	4.7038e-08	NaN	5.7795e-07	1.9023
1818.4	4.6495e-08	NaN	5.7364e-07	1.8958
1819.5	4.5948e-08	NaN	5.6914e-07	1.8889
1820.5	4.5396e-08	NaN	5.6446e-07	1.8815
1821.5	4.484e-08	NaN	5.5961e-07	1.8739
1822.5	4.4282e-08	NaN	5.5465e-07	1.866
1823.5	4.3721e-08	NaN	5.4956e-07	1.8581
1824.5	4.3158e-08	NaN	5.4438e-07	1.8503
1825.5	4.2593e-08	NaN	5.3911e-07	1.8427
1826.5	4.2027e-08	NaN	5.338e-07	1.8355
1827.5	4.1461e-08	NaN	5.2846e-07	1.8288
1828.5	4.0893e-08	NaN	5.2309e-07	1.8227
1829.6	4.0325e-08	NaN	5.1774e-07	1.8174
1830.6	3.9757e-08	NaN	5.1241e-07	1.8129
1831.6	3.9189e-08	NaN	5.0713e-07	1.8093
1832.6	3.8621e-08	NaN	5.0191e-07	1.8066
1833.6	3.8053e-08	NaN	4.9677e-07	1.8049
1834.6	3.7486e-08	NaN	4.9173e-07	1.8041
1835.6	3.6919e-08	NaN	4.8682e-07	1.8042
1836.6	3.6353e-08	NaN	4.8202e-07	1.8052
1837.6	3.5789e-08	NaN	4.7737e-07	1.8069
1838.6	3.5225e-08	NaN	4.7287e-07	1.8094
1839.7	3.4664e-08	NaN	4.6854e-07	1.8124
1840.7	3.4103e-08	NaN	4.6439e-07	1.8158
1841.7	3.3545e-08	NaN	4.6042e-07	1.8194
1842.7	3.2988e-08	NaN	4.5663e-07	1.8231
1843.7	3.2434e-08	NaN	4.5304e-07	1.8267
1844.7	3.1882e-08	NaN	4.4965e-07	1.8302
1845.7	3.1332e-08	NaN	4.4646e-07	1.8334
1846.7	3.0785e-08	NaN	4.4344e-07	1.8362
1847.7	3.0241e-08	NaN	4.4063e-07	1.8385
1848.8	2.97e-08	NaN	4.38e-07	1.8403
1849.8	2.9162e-08	NaN	4.3555e-07	1.8416
1850.8	2.8628e-08	NaN	4.3328e-07	1.8425
1851.8	2.8097e-08	NaN	4.3118e-07	1.843
1852.8	2.7569e-08	NaN	4.2925e-07	1.8431
1853.8	2.7046e-08	NaN	4.2747e-07	1.8429
1854.8	2.6526e-08	NaN	4.2585e-07	1.8424
1855.8	2.601e-08	NaN	4.2437e-07	1.8417
1856.8	2.5498e-08	NaN	4.2304e-07	1.8408
1857.8	2.4991e-08	NaN	4.2185e-07	1.8398
1858.9	2.4489e-08	NaN	4.2078e-07	1.8389
1859.9	2.3993e-08	NaN	4.1983e-07	1.8381
1860.9	2.3503e-08	NaN	4.1901e-07	1.8375
1861.9	2.302e-08	NaN	4.183e-07	1.8371
1862.9	2.2545e-08	NaN	4.177e-07	1.837
1863.9	2.2078e-08	NaN	4.1718e-07	1.8373
1864.9	2.1621e-08	NaN	4.1675e-07	1.838
1865.9	2.1174e-08	NaN	4.1641e-07	1.8391
1866.9	2.0737e-08	NaN	4.1613e-07	1.8405
1867.9	2.031e-08	NaN	4.1591e-07	1.8423
1869	1.9894e-08	NaN	4.1575e-07	1.8443
1870	1.949e-08	NaN	4.1562e-07	1.8466
1871	1.9098e-08	NaN	4.1553e-07	1.8491
1872	1.872e-08	NaN	4.1547e-07	1.8516
1873	1.8357e-08	NaN	4.154e-07	1.8541
1874	1.8009e-08	NaN	4.1532e-07	1.8565
1875	1.7676e-08	NaN	4.1524e-07	1.8586
1876	1.736e-08	NaN	4.1513e-07	1.8605
1877	1.706e-08	NaN	4.1501e-07	1.862
1878	1.6778e-08	NaN	4.1484e-07	1.863
1879.1	1.6513e-08	NaN	4.1463e-07	1.8637
1880.1	1.6266e-08	NaN	4.1437e-07	1.8639
1881.1	1.6038e-08	NaN	4.1404e-07	1.8637
1882.1	1.5829e-08	NaN	4.1363e-07	1.8633
1883.1	1.5639e-08	NaN	4.1314e-07	1.8625
1884.1	1.5469e-08	NaN	4.1257e-07	1.8615
1885.1	1.5318e-08	NaN	4.1191e-07	1.8603
1886.1	1.5188e-08	NaN	4.1117e-07	1.859
1887.1	1.5078e-08	NaN	4.1033e-07	1.8577
1888.2	1.499e-08	NaN	4.0941e-07	1.8563
1889.2	1.4924e-08	NaN	4.084e-07	1.855
1890.2	1.4879e-08	NaN	4.0731e-07	1.8538
1891.2	1.4855e-08	NaN	4.0613e-07	1.8527
1892.2	1.485e-08	NaN	4.0487e-07	1.8518
1893.2	1.4865e-08	NaN	4.0353e-07	1.851
1894.2	1.4898e-08	NaN	4.021e-07	1.8504
1895.2	1.4949e-08	NaN	4.0061e-07	1.8499
1896.2	1.5017e-08	NaN	3.9904e-07	1.8496
1897.2	1.5102e-08	NaN	3.9739e-07	1.8494
1898.3	1.5203e-08	NaN	3.9567e-07	1.8492
1899.3	1.5318e-08	NaN	3.9387e-07	1.8492
1900.3	1.5449e-08	NaN	3.9201e-07	1.8493
1901.3	1.5596e-08	NaN	3.9009e-07	1.8494
1902.3	1.5755e-08	NaN	3.8811e-07	1.8495
1903.3	1.5927e-08	NaN	3.8608e-07	1.8495
1904.3	1.6111e-08	NaN	3.8396e-07	1.8493
1905.3	1.6307e-08	NaN	3.818e-07	1.849
1906.3	1.6513e-08	NaN	3.7958e-07	1.8483
1907.3	1.6728e-08	NaN	3.773e-07	1.8473
1908.4	1.6952e-08	NaN	3.7496e-07	1.8459
1909.4	1.7185e-08	NaN	3.7256e-07	1.8439
1910.4	1.7425e-08	NaN	3.7011e-07	1.8413
1911.4	1.7672e-08	NaN	3.6761e-07	1.8381
1912.4	1.7925e-08	NaN	3.6507e-07	1.8342
1913.4	1.8184e-08	NaN	3.6247e-07	1.8297
1914.4	1.8447e-08	NaN	3.5985e-07	1.8245
1915.4	1.8714e-08	NaN	3.5719e-07	1.8188
1916.4	1.8985e-08	NaN	3.545e-07	1.8126
1917.4	1.9258e-08	NaN	3.518e-07	1.806
1918.5	1.9533e-08	NaN	3.4908e-07	1.799
1919.5	1.9809e-08	NaN	3.4635e-07	1.7916
1920.5	2.0085e-08	NaN	3.4362e-07	1.7841
1921.5	2.0361e-08	NaN	3.4089e-07	1.7763
1922.5	2.0635e-08	NaN	3.3817e-07	1.7684
1923.5	2.0908e-08	NaN	3.3546e-07	1.7606
1924.5	2.1178e-08	NaN	3.3277e-07	1.7528
1925.5	2.1445e-08	NaN	3.301e-07	1.7451
1926.5	2.1709e-08	NaN	3.2745e-07	1.7377
1927.6	2.1969e-08	NaN	3.2482e-07	1.7305
1928.6	2.2225e-08	NaN	3.222e-07	1.7237
1929.6	2.2477e-08	NaN	3.1962e-07	1.7172
1930.6	2.2723e-08	NaN	3.1704e-07	1.7112
1931.6	2.2963e-08	NaN	3.1446e-07	1.7057
1932.6	2.3198e-08	NaN	3.1192e-07	1.7008
1933.6	2.3426e-08	NaN	3.094e-07	1.6964
1934.6	2.3648e-08	NaN	3.069e-07	1.6926
1935.6	2.3862e-08	NaN	3.0442e-07	1.6895
1936.6	2.4069e-08	NaN	3.0196e-07	1.6869
1937.7	2.4267e-08	NaN	2.9951e-07	1.6849
1938.7	2.4456e-08	NaN	2.9706e-07	1.6835
1939.7	2.4637e-08	NaN	2.946e-07	1.6827
1940.7	2.4808e-08	NaN	2.9211e-07	1.6823
1941.7	2.4969e-08	NaN	2.896e-07	1.6824
1942.7	2.5121e-08	NaN	2.8705e-07	1.6829
1943.7	2.5266e-08	NaN	2.8446e-07	1.6838
1944.7	2.54e-08	NaN	2.8184e-07	1.6851
1945.7	2.5522e-08	NaN	2.7917e-07	1.6867
1946.7	2.5633e-08	NaN	2.7645e-07	1.6887
1947.8	2.5733e-08	NaN	2.7368e-07	1.6911
1948.8	2.5822e-08	NaN	2.7087e-07	1.6939
1949.8	2.5899e-08	NaN	2.6802e-07	1.697
1950.8	2.5966e-08	NaN	2.6513e-07	1.7005
1951.8	2.6021e-08	NaN	2.622e-07	1.7044
1952.8	2.6065e-08	NaN	2.5922e-07	1.7087
1953.8	2.6097e-08	NaN	2.5621e-07	1.7135
1954.8	2.6119e-08	NaN	2.5316e-07	1.7186
1955.8	2.6129e-08	NaN	2.5008e-07	1.7241
1956.8	2.6129e-08	NaN	2.4698e-07	1.73
1957.9	2.6121e-08	NaN	2.4384e-07	1.7363
1958.9	2.6108e-08	NaN	2.4069e-07	1.7429
1959.9	2.6087e-08	NaN	2.3755e-07	1.7498
1960.9	2.6058e-08	NaN	2.3443e-07	1.757
1961.9	2.6022e-08	NaN	2.3135e-07	1.7643
1962.9	2.5979e-08	NaN	2.283e-07	1.7718
1963.9	2.593e-08	NaN	2.2532e-07	1.7793
1964.9	2.5875e-08	NaN	2.2238e-07	1.7868
1965.9	2.5815e-08	NaN	2.1951e-07	1.7941
1967	2.575e-08	NaN	2.1672e-07	1.8011
1968	2.5681e-08	NaN	2.1401e-07	1.8078
1969	2.5607e-08	NaN	2.1139e-07	1.814
1970	2.5531e-08	NaN	2.0887e-07	1.8195
1971	2.5452e-08	NaN	2.0643e-07	1.8244
1972	2.537e-08	NaN	2.0408e-07	1.8284
1973	2.5287e-08	NaN	2.0184e-07	1.8315
1974	2.5202e-08	NaN	1.9973e-07	1.8335
1975	2.5117e-08	NaN	1.9774e-07	1.8345
1976	2.5031e-08	NaN	1.9588e-07	1.8342
1977.1	2.495e-08	NaN	1.9415e-07	1.8328
1978.1	2.4869e-08	NaN	1.9257e-07	1.8301
1979.1	2.4788e-08	NaN	1.9112e-07	1.8263
1980.1	2.4706e-08	NaN	1.8981e-07	1.8214
1981.1	2.4625e-08	NaN	1.8864e-07	1.8155
1982.1	2.4544e-08	NaN	1.8761e-07	1.8086
1983.1	2.4464e-08	NaN	1.8671e-07	1.8009
1984.1	2.4384e-08	NaN	1.8594e-07	1.7925
1985.1	2.4302e-08	NaN	1.8531e-07	1.7836
1986.1	2.4221e-08	NaN	1.8481e-07	1.7743
1987.2	2.4139e-08	NaN	1.8443e-07	1.7648
1988.2	2.4056e-08	NaN	1.8417e-07	1.7553
1989.2	2.3973e-08	NaN	1.8402e-07	1.7459
1990.2	2.389e-08	NaN	1.8398e-07	1.7367
1991.2	2.3807e-08	NaN	1.8403e-07	1.728
1992.2	2.3723e-08	NaN	1.8418e-07	1.7199
1993.2	2.3638e-08	NaN	1.844e-07	1.7125
1994.2	2.3553e-08	NaN	1.847e-07	1.7059
1995.2	2.3469e-08	NaN	1.8506e-07	1.7003
1996.2	2.3388e-08	NaN	1.8548e-07	1.6957
1997.3	2.3307e-08	NaN	1.8596e-07	1.6923
1998.3	2.323e-08	NaN	1.8646e-07	1.6899
1999.3	2.3154e-08	NaN	1.87e-07	1.6886
2000.3	2.3078e-08	NaN	1.8758e-07	1.6884
2001.3	2.3002e-08	NaN	1.8817e-07	1.6891
2002.3	2.2926e-08	NaN	1.8878e-07	1.6908
2003.3	2.285e-08	NaN	1.8939e-07	1.6933
2004.3	2.2774e-08	NaN	1.9001e-07	1.6965
2005.3	2.2698e-08	NaN	1.906e-07	1.7002
2006.4	2.2621e-08	NaN	1.9116e-07	1.7044
2007.4	2.2544e-08	NaN	1.9172e-07	1.7089
2008.4	2.2465e-08	NaN	1.9226e-07	1.7135
2009.4	2.2387e-08	NaN	1.9279e-07	1.7182
2010.4	2.2307e-08	NaN	1.9329e-07	1.7228
2011.4	2.2226e-08	NaN	1.9377e-07	1.7274
2012.4	2.2144e-08	NaN	1.9421e-07	1.7319
2013.4	2.2061e-08	NaN	1.9465e-07	1.7364
2014.4	2.1976e-08	NaN	1.9508e-07	1.7408
2015.4	2.189e-08	NaN	1.9551e-07	1.7451
2016.5	2.1802e-08	NaN	1.959e-07	1.7495
2017.5	2.1713e-08	NaN	1.9628e-07	1.7541
2018.5	2.1623e-08	NaN	1.9667e-07	1.7588
2019.5	2.153e-08	NaN	1.9706e-07	1.7638
2020.5	2.1436e-08	NaN	1.9747e-07	1.7693
2021.5	2.1341e-08	NaN	1.9798e-07	1.772
2022.5	2.1244e-08	NaN	1.9844e-07	1.7787
2023.5	2.1145e-08	NaN	1.9893e-07	1.7863
2024.5	2.1044e-08	NaN	1.9945e-07	1.7951
2025.5	2.0941e-08	NaN	2.0003e-07	1.805
2026.6	2.0836e-08	NaN	2.0064e-07	1.8163
2027.6	2.073e-08	NaN	2.0131e-07	1.8293
2028.6	2.0621e-08	NaN	2.0203e-07	1.8439
2029.6	2.051e-08	NaN	1.9955e-07	1.8377
2030.6	2.0397e-08	NaN	2e-07	1.8611
2031.6	2.0281e-08	NaN	2.0043e-07	1.8811
2032.6	2.0164e-08	NaN	2.0085e-07	1.9018
2033.6	2.0044e-08	NaN	2.0137e-07	1.9248
2034.6	1.9921e-08	NaN	2.0192e-07	1.95
2035.6	1.9797e-08	NaN	2.0253e-07	1.9776
2036.7	1.967e-08	NaN	2.0318e-07	2.0075
2037.7	1.9541e-08	NaN	2.0438e-07	1.9388
2038.7	1.9409e-08	NaN	2.0518e-07	1.9425
2039.7	1.9274e-08	NaN	2.0599e-07	1.947
2040.7	1.9137e-08	NaN	2.0686e-07	1.9521
2041.7	1.8997e-08	NaN	2.0778e-07	1.958
2042.7	1.8855e-08	NaN	2.0857e-07	1.9276
2043.7	1.8709e-08	NaN	2.0947e-07	1.9287
2044.7	1.8561e-08	NaN	2.1039e-07	1.9299
2045.8	1.841e-08	NaN	2.1133e-07	1.9311
2046.8	1.8258e-08	NaN	2.1229e-07	1.9324
2047.8	1.8104e-08	NaN	2.1325e-07	1.9338
2048.8	1.7947e-08	NaN	2.1423e-07	1.9354
2049.8	1.7788e-08	NaN	2.1513e-07	1.9924
2050.8	1.7628e-08	NaN	2.1611e-07	1.9904
2051.8	1.7464e-08	NaN	2.1707e-07	1.9882
2052.8	1.7302e-08	NaN	2.1799e-07	1.986
2053.8	1.7138e-08	NaN	2.1891e-07	1.9839
2054.8	1.6971e-08	NaN	2.1979e-07	1.9819
2055.9	1.6802e-08	NaN	2.2057e-07	1.9936
2056.9	1.6629e-08	NaN	2.2117e-07	1.9966
2057.9	1.6451e-08	NaN	2.2158e-07	1.9955
2058.9	1.6272e-08	NaN	2.221e-07	2.042
2059.9	1.6265e-08	NaN	2.224e-07	2.0694
2060.9	1.6314e-08	NaN	2.2281e-07	2.0639
2061.9	1.636e-08	NaN	2.2319e-07	2.0606
2062.9	1.6296e-08	NaN	2.2356e-07	2.06
2063.9	1.6142e-08	NaN	2.2392e-07	2.0626
2064.9	1.5982e-08	NaN	2.2426e-07	2.069
2066	1.5823e-08	NaN	2.2423e-07	2.1431
2067	1.5663e-08	NaN	2.2455e-07	2.1531
2068	1.55e-08	NaN	2.2473e-07	2.1691
2069	1.5337e-08	NaN	2.2479e-07	2.1922
